-1.380718830522291267e-02,2.922266488624469197e-03,4.934133533772023746e-24,-1.774986996644338859e-07,-8.113737740333050175e-01,-1.611166213871094898e-06,1.823502887291062136e+00,2.185305863006739143e-12,-1.837584385630252728e-37,-1.242402778430553830e-03
-1.180747757154237617e-55,1.135162932507924438e+00,7.363646491280430603e-167,-4.029893561773358011e-07,-4.667036938235417213e-26,-1.352717062392721770e-01,1.091767207039750956e-04,1.832938866880549856e-21,-1.374006997829768612e-194,-4.524508636121714138e-148
-1.693485713301167116e-28,7.012278532507590023e-07,2.904373835217849043e-126,-1.711983091815739048e-07,-1.669889897370452406e-95,-2.529199244478470780e-05,1.000024761962898356e+00,2.418954595275857906e-15,-0.000000000000000000e+00,-1.144665283512867833e-309
-2.166363811706867299e-44,1.586022589705039332e-04,7.977920425263059304e-57,-8.323639093089233235e-04,-7.891565563442183587e-17,-3.638955846455535622e-13,1.000673761650702431e+00,7.872857099994839595e-49,-0.000000000000000000e+00,-5.247979582797724481e-237
-0.000000000000000000e+00,1.321928212179848165e-250,0.000000000000000000e+00,-1.213055657211153051e-72,-0.000000000000000000e+00,-1.712921609349954478e-45,2.151142549445860153e-44,1.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
-0.000000000000000000e+00,1.241458278903862439e-34,0.000000000000000000e+00,-1.722532693964590026e-39,-5.118560011419498170e-316,-9.749879236116906733e-07,1.000000974987923730e+00,7.499314777938769244e-18,-0.000000000000000000e+00,-0.000000000000000000e+00
9.986735633775704057e-01,-3.402630148244872779e-04,-1.236160084863193512e-16,8.545771682806138988e-12,2.100285467521787056e-07,3.727903432783659963e-11,-1.145147332690414204e-59,-7.502243620478269583e-55,2.503449921240218297e-06,1.663986112961355441e-03
1.198461823687883929e-15,-9.363650328259427077e-14,-5.568317521230352233e-30,2.899094454501471090e-30,7.228978648851302115e-10,4.644968446003525444e-16,-4.419349944131668819e-19,-1.202406272256989844e-36,9.999999964317949352e-01,2.845399228010383506e-09
4.965655344313831265e-01,-1.499832685098770020e-03,-1.276907058354074077e-15,1.065272118820908297e-07,2.472933093216921670e-04,1.875000492405857034e-07,-3.619580816029508285e-24,-2.732044332503256560e-26,1.188306647490778312e-08,5.046866990340677095e-01
4.066938499167730235e-41,-8.959481573180006972e-03,-2.739662627796372215e-113,9.020936744504139959e-01,9.225104872329483347e-11,1.068658159643119943e-01,-8.933796921495122581e-09,-1.030331956565908389e-20,5.497476012772623678e-149,1.083414218471886194e-81
-0.000000000000000000e+00,4.084045533861219348e-131,0.000000000000000000e+00,-7.700724814152660711e-152,-0.000000000000000000e+00,-4.022932825131803926e-03,4.836423423599491602e-12,1.004022932820295200e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.878353489314930347e-01,-4.144463247348634932e-05,-2.067933085707329699e-01,2.063782437684813731e-08,2.994885029796018599e-03,3.215789277115475843e-10,-3.679960079200782566e-03,-8.937613158002528743e-19,9.619475720082351078e-01,5.773688635347965642e-02
-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.857078109796102188e-26,-0.000000000000000000e+00,-5.583133115891392123e-28,6.534360613547893263e-150,1.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
-1.909555824959489846e-11,9.989342256636173367e-01,1.534172177126193438e-45,-5.514918207922517136e-06,-2.185165010009312858e-04,-8.157180977824132415e-05,1.371377584465404472e-03,7.682090731784435873e-31,-1.740350118617766653e-176,-1.080924799704675850e-44
3.616827178502671214e-02,-3.636979754942346599e-01,-3.016095139787449958e-14,6.232295570238227592e-08,1.327529641077429545e+00,3.024182094900555230e-10,-1.282692437562596275e-28,-2.193515987667483750e-59,2.159773972622268708e-20,6.434624787782003397e-12
0.000000000000000000e+00,-1.340769621341677469e-54,-0.000000000000000000e+00,2.573333542769643043e-32,0.000000000000000000e+00,1.143766007543972840e+00,-2.488437633369055581e-03,-1.412775699106036953e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.686278207529001205e-04,-2.091557014999847181e-09,-8.539927553422438597e-26,5.310475526482776414e-17,5.516795066701506199e-05,1.179468651178130492e-15,-2.108914747288129838e-47,-8.282149411963065936e-60,1.306912808741514918e-04,9.995455150392617005e-01
-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-1.906104033230439683e-78,5.976610780768502835e-310,1.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.000013619633267847e+00,-1.361964260059591855e-05,-1.477257926897016223e-33,2.695500295133785866e-12,1.664725380493757679e-29,6.637403316349987624e-12,-5.725557809310323045e-18,-1.832875320761897317e-41,3.463037547030188270e-129,8.833406194351160973e-42
3.550911447840195905e-78,-5.275533811859175158e-03,-2.815130867957210358e-239,1.242247517395854114e-06,6.897005304133105634e-38,1.005276632486952870e+00,-2.340922610961177379e-06,-7.815492476559274164e-17,2.718200724680575118e-115,5.628772507244368575e-223
1.012036155060774600e+00,-1.471927341664362387e-05,-1.202195316232985457e-02,1.666411213912290391e-12,5.169910172387380451e-07,3.112866859279301620e-10,-4.893166604987084947e-24,-3.649004967431666929e-43,6.445435322436796753e-51,7.100160485013069562e-11
-3.932772236500760388e-08,1.000230262843534668e+00,1.722734701373937908e-39,-5.397581347436719300e-08,-2.301147157616779948e-04,-5.482425882609882372e-08,2.176525520484414620e-14,1.224263885020468480e-43,-7.170310619458321015e-63,-8.705743356050983416e-33
0.000000000000000000e+00,-3.853411611901306881e-48,-0.000000000000000000e+00,4.265458007150838390e-44,0.000000000000000000e+00,1.091153162827680045e+00,-9.115316282768001765e-02,-1.264811496125286577e-16,0.000000000000000000e+00,0.000000000000000000e+00
-1.168147782150870187e-268,4.174891003801729035e-08,0.000000000000000000e+00,-4.677780777286998794e-16,-1.748817957330928962e-140,-1.867417605393155711e-01,1.186741718640308196e+00,1.500978305581362975e-10,-0.000000000000000000e+00,-0.000000000000000000e+00
3.292829230469929890e-05,-2.651118795954092732e-07,-7.181608803360062532e-07,1.468212500390475789e-11,1.013759991192983545e+00,2.750028855841337558e-15,-1.418024715280288665e-02,-1.872363893160928101e-27,1.110796295177411828e-22,3.883109255897785423e-04
9.998993898308843331e-01,-5.532816428964977283e-07,-6.070110207110119776e-08,1.105412578824704073e-10,2.654258416787750011e-12,4.142943305185979933e-11,-2.251979102516969581e-31,-7.555679504216582416e-33,2.512290054571800653e-17,1.012239972356382542e-04
-2.577482413081633883e-196,7.340208601331483109e-11,0.000000000000000000e+00,-4.965616403763209460e-22,-5.138518694599463952e-60,-2.911128229652907478e-08,1.000000029037880100e+00,1.404279761526893605e-37,-3.078071886636631668e-256,-0.000000000000000000e+00
-0.000000000000000000e+00,1.728514180978324402e-21,0.000000000000000000e+00,-5.250327409630286750e-40,-0.000000000000000000e+00,-8.441389712731331429e-02,1.084413893604779799e+00,3.522533615716632379e-09,-0.000000000000000000e+00,-0.000000000000000000e+00
1.000037344597894062e+00,-3.750898796981357876e-05,-4.805674028069994124e-15,9.222498805622691598e-13,9.712917135567551425e-20,1.643817866461837673e-07,-1.005892336725976448e-20,-4.579754052834641840e-31,9.050417509012509463e-52,7.371600187058983001e-12
1.757394677252336742e-110,-3.285047333386397957e-10,-7.828737913998651350e-101,3.574597209177815205e-18,1.134338290747882349e-141,1.000000000328504779e+00,-1.028559982338878898e-24,-5.539223947643409059e-25,0.000000000000000000e+00,0.000000000000000000e+00
-4.355775218185744344e-20,8.987712286478192904e-21,4.685597057800945481e-306,-2.442754136358570516e-33,-3.503203522829050629e-252,-2.481968776781233078e-05,1.000024818760939960e+00,9.268277748964487825e-10,-0.000000000000000000e+00,-0.000000000000000000e+00
7.069193140355629227e-07,-7.759112174598429914e-06,-3.461400208746006011e-21,1.153016331137846493e-09,9.985837622325401952e-01,8.002874987146129430e-21,-8.313636822704204848e-58,-4.871797548341005980e-101,1.186671617158349660e-27,1.423288807303902531e-03
-0.000000000000000000e+00,1.063423305866373363e-72,0.000000000000000000e+00,-1.913225904426983683e-63,-0.000000000000000000e+00,-1.636970318629557521e-09,1.054036284407617692e-08,9.999999910966074212e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
-2.857326632556299449e-41,1.502850864760974581e+01,7.958990869848029689e-132,-8.824752203099601045e-06,-2.941750241461373677e-39,-1.402855294457814672e+01,5.312172060342215641e-05,4.589977583483671221e-17,-2.528494924729968553e-219,-2.381909611947060403e-126
-6.992817087952494148e-91,2.513718664609512418e-02,3.142147321729097040e-248,-3.863517151808513705e-06,-9.753566911130355123e-48,-1.503988876067307912e+00,2.478855552937038187e+00,1.326272262384585339e-12,-6.918383216237752926e-313,-1.595514381901344150e-250
1.011009703249617087e-02,-1.633511901195229852e-06,-1.592015453122061570e-40,2.385306568030400726e-03,9.470100597075223806e-18,9.875062299106631691e-01,-1.684061937089069976e-26,-3.589313234467753727e-31,6.418993688680404489e-71,7.114624165301090241e-13
7.964740770770766323e-04,-4.134558232875138789e-10,-1.290292485427688882e-15,1.622384021334894462e-16,1.006037711543543884e-05,3.076732976597387777e-15,-7.318751762607234332e-16,-1.124266715829860233e-49,1.196783091282532467e-05,9.991814981283492214e-01
1.000001233046199589e+00,-1.960717564564421571e-06,-3.160775095665874420e-26,3.749121982593927949e-17,4.116149582933927673e-17,3.936016611225942016e-12,-1.235069807834344366e-31,-5.148147798449820374e-44,1.565016558814992455e-32,7.276674286618758242e-07
-2.049067187114211688e-33,1.443711385225445953e+00,1.084331379548191453e-92,-4.436832678860261892e-01,-2.811733941978110168e-05,-1.629548482173210068e-17,3.097047999029636516e-32,2.051725526899227762e-100,-4.106404445286158509e-186,-3.116431837482608724e-47
-1.849267028737685975e-147,1.538095506180116643e-17,0.000000000000000000e+00,-6.367773068062572967e-34,-8.828613767346730791e-147,-2.290467367552023400e-04,1.000229046736212712e+00,5.425794856740618091e-13,-0.000000000000000000e+00,-0.000000000000000000e+00
-1.995355683015925203e-32,4.467263115273903403e-13,1.187937465819838191e-261,-6.061715643301146288e-23,-3.200475342279993901e-131,-3.162842617067537603e-03,1.003162594048629508e+00,2.485679912013174703e-07,-0.000000000000000000e+00,-1.408047077407246954e-313
5.655655190727877636e-06,-7.103002753938298915e-04,-3.633385479276207682e-31,1.298267758334333630e-08,1.000579648529279719e+00,6.059919499402340301e-17,-3.830959376732618201e-61,-7.078223671483329231e-81,6.049223193298580289e-12,1.249831021967414996e-04
-0.000000000000000000e+00,1.318649181318976727e-102,0.000000000000000000e+00,-4.989929265830905351e-39,-0.000000000000000000e+00,-2.161248664915804083e-09,1.000000002161248736e+00,1.845314782635749421e-33,-0.000000000000000000e+00,-0.000000000000000000e+00
1.668472766337962820e-01,-2.339730607225561868e-03,-5.158240756549650492e-12,1.809024879009182524e-07,2.884777908277369463e-01,5.892285328527177424e-10,-8.040122930548611015e-49,-3.329645907585767326e-53,8.841609700878596193e-18,5.470144816591341330e-01
-2.506992208280092542e-84,8.676750871594777126e-09,3.675569746688665122e-257,-4.016832973216169904e-09,-5.156014006964278166e-68,-3.495896079041939386e-02,1.034939336805918098e+00,1.961932458325056956e-05,-0.000000000000000000e+00,-7.070302800350025257e-224
-6.726876978449549998e-74,2.376070064241990750e-72,0.000000000000000000e+00,-4.467648448991752050e-85,-0.000000000000000000e+00,-2.659253120069769077e-12,9.021269104865919798e-16,1.000000000002658540e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
-1.518814227051621973e-77,1.000004164073897694e+00,6.374080199074473431e-188,-8.547021995226890075e-11,-6.249592443614016086e-38,-4.163988509485360040e-06,8.466509106392990628e-21,8.192920892407205714e-14,-1.371297146297566318e-35,-6.137972174033087723e-163
1.857595331328390433e-14,-3.951477000631089542e-23,-1.911736620102778754e-60,1.316194406977724493e-26,4.162744578759631214e-19,4.124103862573402507e-32,-5.194559974356197071e-45,-4.910105558133754054e-101,9.999999996338062580e-01,3.661751837663937852e-10
4.859090754556861946e-10,-4.110261301783188231e-06,-4.570443065514285637e-25,1.088999765310848219e-08,1.000004095512351254e+00,3.303724463034732787e-09,-2.474041359463231638e-23,-1.753140334039041131e-34,2.717559788683276695e-41,6.931918599006086404e-11
1.770952200621938341e-04,-1.172876657159503133e-10,-1.281342489709281647e-33,2.446606255641431826e-13,1.957689908542510205e-11,5.612383685936423426e-17,-1.492015842687414350e-38,-1.385067480973845462e-67,9.350542308616844201e-04,9.988878506465421747e-01
1.326598075741587834e+00,-3.838216054883982209e-01,-9.221955842738220640e-16,1.615246199570117181e-08,5.722351343443912025e-02,5.653765333325957393e-11,-2.838729664476834374e-39,-8.707254669263620413e-63,1.048106090296847447e-40,1.033724907363646893e-10
1.434108314489278359e-73,-2.527365827701449560e-02,-9.127344704453153335e-190,1.177570705019718486e-12,2.458680345042454075e-87,1.025280436572875820e+00,-6.778297038860118359e-06,-2.455507827005764221e-24,0.000000000000000000e+00,9.763698977424664522e-228
-2.965573392626175082e-43,1.000016710527543262e+00,9.982211243723025055e-44,-3.504963159349884466e-08,-2.143492276975964811e-16,-1.667550950526508480e-05,3.159379895931569022e-11,7.540641221850409412e-19,-1.652379924385145705e-287,-7.472630800356229513e-87
3.821776359167476084e-06,-1.481085882305643564e-12,-6.966862163124640550e-16,1.030444155635919588e-15,5.990422606191688447e-03,1.330350880002912960e-14,-3.378507897856514618e-07,-5.299284483507686595e-29,6.067419595139386012e-27,9.940060934697063644e-01
9.780283528030678797e-01,-6.484923599412120601e-05,-1.682003887311062300e-11,1.489019333932947792e-10,1.604810551061689036e-03,5.671499156415787648e-13,-1.588354625440641194e-45,-2.516385045810331759e-63,7.744672775012557094e-12,2.043168574147082028e-02
-2.975532780343491333e-131,6.165769248411967915e-16,0.000000000000000000e+00,-5.855562489328607960e-16,-9.609883815518191281e-127,-5.018415362508087444e-08,1.000000049505533006e+00,6.786205959952184694e-10,-0.000000000000000000e+00,-0.000000000000000000e+00
-4.489733758409564637e-17,1.046424740311866719e+00,8.756672277821878700e-52,-2.037482703955752050e-08,-1.097009289730719037e-19,-4.642628950428159124e-02,1.569567241898424808e-06,3.485442658764861729e-20,-3.252597485980912352e-129,-1.297291530220992956e-65
5.119542304433064072e-11,-1.537795420493909498e-14,-6.002206612625568427e-18,8.236395796263739543e-20,8.723720275827881644e-13,9.103299703150551736e-22,-2.641794500067045492e-10,-6.724206242909866384e-30,9.999999046123962954e-01,9.559973085708758142e-08
3.687479377490210375e+00,-6.479519875059316369e-01,-2.039529363707695442e+00,1.540787669335364891e-07,1.920833259610864357e-17,1.819644650173653282e-06,-6.890305373308834910e-20,-1.393250769884848201e-39,3.253649390100046038e-83,1.699057611458693796e-36
-3.944895449150653106e-04,1.144110193902260653e+00,4.147673355384314029e-28,-4.216762806010467742e-11,-1.161671720296429418e-36,-1.450928331376763192e-01,1.377128822498283707e-03,2.554378291097506321e-25,-1.814622061701465672e-160,-1.795909769499352636e-46
9.749790187510477460e-60,-2.560410577203997007e-01,-2.011920846931900291e-127,1.869146952088480973e-01,2.409688589561471394e-41,1.069126383380608614e+00,-2.086905707109726033e-08,-8.614940382986381210e-32,0.000000000000000000e+00,4.659697208805495437e-197
-1.811626569674026866e-72,1.333214049902592699e-09,2.164834721859725025e-288,-3.488328495414811759e-15,-8.915686155775338504e-65,-9.145939621760405596e-04,1.000914592628822319e+00,1.430254262173660917e-13,-5.782432928007250124e-294,-2.805374699804206859e-245
4.972177800950036958e-21,-1.058853195425048055e-27,-1.758000777841718768e-40,4.512585135140435296e-33,1.058178701250269079e-24,1.148166762918953474e-29,-4.901864961054375496e-38,-2.667098749505865663e-36,9.999999999999947820e-01,5.132033620326907145e-15
-1.694094455995514486e-82,2.618142149947932384e-81,0.000000000000000000e+00,-1.435699678089305125e-90,-0.000000000000000000e+00,-2.614970125919066510e-13,1.437999446886315699e-22,1.000000000000261569e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
9.988968399763605011e-03,-2.691643050107172717e-04,-5.607167099691332040e-07,1.278044777567496450e-07,7.827139220533545494e-01,2.015057319961175304e-07,-3.923357025059614159e-25,-1.989246619406577606e-25,2.356187941028490529e-15,2.075665052583904047e-01
2.266727144611518354e-05,-6.152711767599232990e-11,-4.788930701210322960e-28,2.548141587398357083e-17,6.759013415770090741e-05,1.269175225680950502e-22,-1.477080060697939545e-87,-4.463369700998762348e-99,1.364748295003638534e-01,8.634349131555593138e-01
0.000000000000000000e+00,-4.072290866371712146e-20,-0.000000000000000000e+00,1.830301337791873150e-09,1.005418848563537691e-87,9.999999981701387375e-01,-4.401113768233080345e-13,-3.741233971681501875e-30,0.000000000000000000e+00,0.000000000000000000e+00
9.936789440178915497e-06,-1.185930353939303888e-06,-5.344272714168895267e-16,3.495543793328128998e-11,9.991988439852086401e-01,9.664796028743635455e-18,-3.199509010659581767e-49,-1.399790911150682914e-80,1.572513630693577793e-29,7.924051207502047977e-04
1.792610753780904918e-03,-1.998638725835584354e-04,-3.842430920776786273e-19,3.334712575482714740e-10,7.801107606087943624e-01,2.788498997296265061e-13,-5.228416734480194443e-40,-8.505313471327572569e-58,1.008375048162392482e-09,2.182964911678832443e-01
1.632147891696383344e-15,-1.043186484480376694e-19,-2.105073270505720766e-27,1.930301087856848378e-28,1.504890750889212836e-15,1.692835437950535089e-27,-2.746430980412379062e-11,-1.120568762238776209e-34,9.999999996420163573e-01,3.854448751112424207e-10
-0.000000000000000000e+00,3.079073217099127597e-128,0.000000000000000000e+00,-1.456946420075463279e-27,-0.000000000000000000e+00,-5.479559841309432225e-04,3.070457368767318339e-15,1.000547955984127935e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
-3.472035459815178015e-16,9.968876781673003951e-01,6.402182271779737466e-22,-2.817591746530887360e-09,-9.357916592922673610e-03,-1.173416316954987594e-05,1.248197540638401604e-02,1.192235758253960206e-24,-5.571979788678682948e-165,-9.721040832287715015e-51
1.093750021757894677e-182,-4.672889331275306232e-18,-0.000000000000000000e+00,1.558842861003696190e-07,2.713072369063282662e-79,9.999998441177266884e-01,-6.747496808845600940e-22,-2.012718288942378171e-12,9.947375071424453024e-57,0.000000000000000000e+00
-1.174519477801931070e-13,2.571680868084183502e-02,9.743882740947366061e-01,-1.047041290648292561e-09,-1.050347424837822451e-04,-4.764416757722180190e-08,6.582317099479590462e-10,3.386869787175600970e-31,-4.856042764076755514e-195,-1.332286259924932715e-28
-3.343467095219709196e-73,3.510744319468492769e-72,0.000000000000000000e+00,-3.381293407609957712e-80,-0.000000000000000000e+00,-1.629492410461182448e-11,9.961515590143056925e-18,1.000000000016294965e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
6.948594415478201364e-06,-2.627703000179857496e-11,-2.815929985182104726e-34,7.289097635392343634e-20,1.326944251018235078e-15,6.522944513462638976e-19,-2.020697244461980831e-55,-5.006738838550183022e-51,9.936507337509452586e-01,6.342317680914958192e-03
1.008037076717951175e+00,-1.038646378050484204e-03,-6.998430348041683076e-03,3.396512011961398777e-13,6.798709213986540772e-27,7.801392840014539967e-12,-5.895354677951430820e-39,-1.588336757218599849e-59,8.111698047223547783e-135,8.096898489222054252e-37
2.084118831169637458e-158,-4.163977939378339242e-04,-0.000000000000000000e+00,3.997829743452191345e-13,3.718024605855189329e-79,1.010772434324183511e+00,-1.035603653064550919e-02,-2.986970344390630898e-19,0.000000000000000000e+00,0.000000000000000000e+00
9.980903204921687255e-01,-7.549779598174446451e-05,-1.414522323732847346e-06,1.202349472575688861e-07,1.965718022981297400e-03,1.190176757873271464e-16,-1.866505547962019267e-52,-4.061320334942346938e-78,1.896856866187760894e-24,2.075356820821633105e-05
6.539654072614138874e-05,-1.765685723313723536e-11,-1.744686985099912903e-39,1.413028242429984851e-29,1.255798217261154665e-10,5.754793651614625721e-17,-6.490765699098954904e-42,-1.580543979750155825e-62,9.729218051034137504e-01,2.701279824793710246e-02
1.000441647944761758e+00,-4.416479449720851552e-04,-6.048168131970629755e-47,4.691937401951780984e-14,2.027472881186717399e-39,1.634668861707123039e-13,-1.002474274140363571e-16,-2.812789477535684455e-41,2.249367533835918224e-243,8.739911057089960227e-97
-0.000000000000000000e+00,4.450921574467853545e-135,0.000000000000000000e+00,-6.106595203433652727e-68,-0.000000000000000000e+00,-8.471705892517241615e-22,1.571540119910210298e-19,1.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
4.299168638428692291e-02,-3.648958842195695912e-08,-3.056110564401275253e-15,1.670179799715894004e-15,1.050430312121409041e-02,3.174031108609342653e-14,-1.079976475644171094e-62,-8.045504582697537850e-70,9.228533127919118336e-08,9.465039546987257246e-01
8.138610664100886776e-09,-2.994911256505263119e-16,-2.972375472705825425e-39,7.345593249825217482e-18,2.672833694485629595e-11,1.821591591831440770e-23,-7.768763948740058458e-74,-2.011916400281683078e-81,9.996480787347923336e-01,3.519130998689710336e-04
3.353410938285499255e-07,-4.195812498532672762e-03,-1.457576664305826816e-17,5.372341572945073922e-08,1.004196101279018372e+00,1.389819598222594076e-07,-8.168949888364658867e-07,-2.021693038638928822e-23,3.459457399316692978e-47,6.803355010926292430e-11
-0.000000000000000000e+00,6.764602345330957657e-132,0.000000000000000000e+00,-2.951425105254058886e-102,-0.000000000000000000e+00,-1.478330188182470397e-17,7.330221236923034150e-14,9.999999999999267253e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
-1.249393383477481304e-37,1.005181413870481766e+00,7.516044209895873334e-46,-5.118601457371366875e-03,-6.434672436315648896e-12,-6.281240667584842713e-05,6.950553765511855642e-19,9.362518861113900053e-42,-5.395749157336161783e-87,-4.209665005207221730e-95
-2.745181063445339557e-112,4.512852521202089873e-04,1.976002056677842901e-291,-3.946518292096474764e-15,-9.120231865844023433e-75,-2.370657990419127933e-02,1.023255294652018588e+00,5.621768218824426860e-14,-1.855183386370946304e-305,-2.346543486622808206e-306
-3.055866152379305648e-29,7.655143533115003714e-19,1.550159413035165894e-50,-9.096811637612827915e-17,-1.489211566628679468e-140,-4.992818861036407547e-19,1.000000000000000222e+00,4.524343115096152714e-39,-0.000000000000000000e+00,-0.000000000000000000e+00
-2.886772660950426674e-86,4.537357381477363465e-07,4.990076565143000271e-272,-1.996310910236280323e-08,-1.406217572593389734e-73,-2.072003891338466616e-02,1.020717679388603250e+00,1.925752152396519754e-06,-0.000000000000000000e+00,-4.338785174296895625e-239
3.946043204257906558e-05,-1.577572289939983995e-05,-8.354253534113478237e-24,1.483693554576822348e-09,9.998368556115143635e-01,4.090874221417094330e-11,-4.862524652275484373e-27,-1.261682963199020669e-48,1.317589077249367020e-36,1.394581547401746858e-04
0.000000000000000000e+00,-4.388401756188939109e-36,-0.000000000000000000e+00,1.327514785018689395e-48,0.000000000000000000e+00,1.004199845506468902e+00,-4.199845506468851027e-03,-1.073523100784267390e-16,0.000000000000000000e+00,0.000000000000000000e+00
1.905731011896367609e-34,-4.834994713564289183e-05,-8.679988317963885158e-86,1.000038673408885748e+00,6.616188303354489481e-09,9.669922380010241290e-06,-3.185181614741114994e-13,-6.658954117313876830e-37,4.900159615437427025e-99,1.907539151438721077e-67
-0.000000000000000000e+00,1.583176371883983968e+00,0.000000000000000000e+00,-5.995714107998525305e-02,-2.381768331630805030e-155,-5.232192308067289410e-01,2.730333852729781183e-12,6.254398224705186444e-27,-3.975072900651995090e-115,-0.000000000000000000e+00
-1.416259160711200658e-19,5.056000630832952064e-20,4.015806699182693950e-93,-4.833185828450933050e-18,-1.432293852962461270e-54,-6.205638284937184109e-09,9.999999095436377106e-01,9.666200060934612758e-08,-5.673710994923276904e-225,-3.934198528885890091e-41
3.550269625102613273e-09,-2.559447433390456798e-16,-1.152995093933313916e-37,1.498420795779518787e-24,1.521492664753731553e-18,3.288594185347350154e-20,-1.959704582741520582e-19,-1.762520014429939810e-41,9.999910845519591751e-01,8.911897771528481461e-06
-3.381450236476034599e-01,1.473731610006757009e+00,2.249643761898807914e-31,-4.575484007980135463e-07,-5.418409108842378679e-34,-1.355861288107527984e-01,6.188048662454034096e-17,3.459276655246997349e-24,-5.870712204952234836e-98,-2.008446210192223280e-30
-1.645743439645316323e-12,6.258458224819265503e-01,5.949807356818978045e-21,-8.007532724681197622e-17,-5.307945888482744193e-25,-1.228307947204295425e-01,4.969849722401485925e-01,1.753938909055751845e-16,-0.000000000000000000e+00,-2.194688017006312938e-69
6.502026326634383069e-02,-2.995044696715382093e-02,-5.036493259690097754e-05,1.216264709570398017e-06,1.228107382871804210e-01,2.901195968548835828e-04,-1.726795130704209978e-03,-7.514568550044229078e-16,9.832436714509836331e-20,8.436052696153669705e-01
0.000000000000000000e+00,-2.229475086959094434e-16,-0.000000000000000000e+00,9.999847370056708096e-01,2.468553929011193915e-102,1.526299433069202316e-05,-1.209087799824233006e-15,-2.144584876042532647e-45,0.000000000000000000e+00,0.000000000000000000e+00
-0.000000000000000000e+00,1.036069242264523460e+00,0.000000000000000000e+00,-4.274530052458655532e-21,-1.879037370457556807e-207,-3.606924226452361965e-02,6.461569368290062563e-20,1.548977858075538114e-42,-0.000000000000000000e+00,-0.000000000000000000e+00
-1.074992342808392815e-01,2.947092839579930090e-06,1.107496276589616802e+00,-5.146099978670082814e-15,-1.880514938317306635e-10,-8.075540990297412869e-09,1.886198199727805100e-08,4.580910679669477076e-23,-4.018519954876501999e-57,-1.646716968757662026e-15
1.000020455498880301e+00,-2.725490261533999775e-05,-1.235719962394616753e-08,4.597104458853707264e-11,4.708337623193076442e-10,8.981359691783697693e-09,-1.085029369733061019e-29,-1.804410799463290116e-41,5.315761541339044883e-17,6.802262770207077024e-06
-9.430563813924106031e-02,1.166182251316498775e+00,3.787365392414033479e-16,-1.060223267770995484e-11,-2.152993071463448820e-56,-7.363715105785829940e-02,1.760537891202460523e-03,1.255428677376346188e-20,-0.000000000000000000e+00,-1.024341331233281727e-75
-1.245512813010832255e-06,1.000053860731822564e+00,1.885222587583053759e-40,-4.891558325869948463e-05,-3.602675521376323473e-06,-9.696022914512615135e-08,2.283410364183893403e-43,6.286645794020025547e-47,-3.873612286086383670e-16,-6.021602088441083666e-18
9.900882712238695538e-01,-9.995975919120142397e-06,-6.619713888037457176e-16,1.883422573447832273e-12,3.410280256178094332e-07,3.856781648296238827e-09,-1.236962843040429634e-29,-4.902252619079721482e-39,1.947494555447487122e-24,9.921379865359545441e-03
-8.519670917946393661e-29,1.024555924116285599e+00,4.532726683284107708e-98,-3.086296766783150903e-06,-2.453751873055197430e-02,-1.293867582292088314e-16,1.030886410634266057e-58,3.131146405710570485e-83,-1.531908896670255919e-05,-6.714583744085618091e-68
3.361101794647889610e-03,-2.533767550812621483e-10,-3.143004798952273866e-32,1.386665299577076529e-14,1.859929283145025467e-12,7.362317535024747072e-19,-2.303553469954204938e-44,-5.168678641545444926e-58,9.178442350273794542e-03,9.874604561065812858e-01
-1.068852082067373882e-40,1.004538174653476945e+00,1.145791058821371768e-98,-4.506513817452440125e-03,-1.588033000753719599e-22,-3.166083602452424519e-05,1.422535095553816522e-29,2.402943337364426364e-35,-6.967623730578058508e-86,-9.028323848749088258e-107
6.601951822414784399e-01,-3.309217115978026539e-06,-2.908043575283090836e-06,1.778097375052190632e-09,3.625438186883783980e-03,6.546439693854582920e-10,-5.986602035739045670e-36,-2.607109292646568797e-44,1.482774285543145936e-13,3.361855943994394580e-01
0.000000000000000000e+00,-1.020907933957047263e-12,-0.000000000000000000e+00,1.525209063292465306e-02,1.809149453162759920e-245,9.848136198089958437e-01,-6.571044089966587680e-05,-2.679058733583242061e-24,0.000000000000000000e+00,0.000000000000000000e+00
-0.000000000000000000e+00,2.789937365463448319e-52,0.000000000000000000e+00,-1.467078350610476699e-24,-5.623152437612132311e-252,-6.701284969568938042e-10,4.678664951137451071e-19,1.000000000670128397e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
